Section ID,Status,v1 Snippet,v2 Snippet,Similarity
174,Removed or New,"and processors, also in relation to the monit oring by and measures of super visor y author ities, requires a clear  all","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.679
175,Removed or New,"are in the Union whose processing activities are related to the offer ing of goods or services, irrespective of  whether","in accordance with Regulation (EU) 2018/1726.  Member State s author ities and Union agencies shall provide their staff ",0.566
176,Modified,"special cate gories of personal data or the processing of personal data relating to criminal convictions and  offences, ","3. Full access to the data contained in Eurodac for the purposes of preventing, detecting or investig ating terrorist  o",0.716
177,Removed or New,"resentative should act on behalf of the controller or the processor and may be addressed by any super visor y  author it","Super visor .  Article 45  Penalties  Member States shall ensure that any misuse of data, processing of data or exchange",0.488
178,Removed or New,"Regulation. Such a representative should perform its tasks according to the mandate received from the controller  or pro","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.642
179,Removed or New,"(81)  To ensure compl iance with the requirements of this Regulation in respect of the processing to be carried out by  ","means of appropr iate encr yption techniques;  (k)  ensure that, in the event of interr upti on, installed systems can b",0.589
180,Removed or New,"Regulation, including for the secur ity of processing. The adherence of the processor to an appro ved code of  conduct o","implementing acts. Those implementing acts shall be adopt ed in accordance with the examination procedure refer red to  ",0.562
181,Removed or New,"matt er and duration of the processing, the nature and purposes of the processing, the type of personal data and  catego","of data processing, the data controllers shall have access to the logs referred to in Articles 10, 16, 24 and 36 for sel",0.62
182,Removed or New,"adopt ed either directly by the Commission or by a super visor y author ity in accordance with the consistency  mech ani","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.611
183,Removed or New,"(82)  In order to demonstrate compliance with this Regulation, the controller or processor should maintain records of  p","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.699
184,Removed or New,"monitoring those processing operations.  (83)  In order to maintain secur ity and to prevent processing in infringement ","al measures related to internal monitoring to ensure compl iance with this Regulation and to assess those secur ity  mea",0.686
185,Modified,"taking into account the state of the art and the costs of implementation in relation to the risks and the nature of  the","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.706
186,Removed or New,"particular lead to physical, mate rial or non-mate rial damage .  (84)  In order to enhance compliance with this Regulat","(a)  any person or Member State that has suffered mate rial or non-mate rial damage as a result of an unlawful personal ",0.58
187,Removed or New,"risk. The outcome of the assessment should be taken into account when deter mining the appropr iate measures to  be take","in accordance with Regulation (EU) 2018/1726.  Member State s author ities and Union agencies shall provide their staff ",0.544
188,Modified,"consultation of the super visor y author ity should take place prior to the processing.  (85)  A personal data breac h m","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.721
189,Modified,"to reputation, loss of conf identiality of personal data prot ected by professiona l secrecy or any other significant  e","access to data may have occur red or where the availability , integr ity and confidentiality of data has or may have bee",0.702
190,Removed or New,"super visor y author ity without undue dela y and, where feasible, not later than 72 hours after having become  awar e o","necessar y, with the super visor y author ity.  The data controllers refer red to in Article 40 shall take the necessar ",0.619
191,Removed or New,"and information may be provided in phases without undue further dela y.  (86)  The controller should communicate to the ","communication equipment ;  (i)  ensure that it is possible to verify and establish what data have been processed in the ",0.654
192,Removed or New,"personal data breach as well as recommendations for the natural person concer ned to mitig ate potential adverse  effect","access to data may have occur red or where the availability , integr ity and confidentiality of data has or may have bee",0.673
193,Removed or New,"for promp t communication with data subjects whereas the need to implement appropr iate measures against  continuing or ","communication equipment ;  (i)  ensure that it is possible to verify and establish what data have been processed in the ",0.603
194,Removed or New,"the super visor y author ity and the data subject. The fact that the notifi cation was made without undue dela y  should","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.699
195,Removed or New,"(88)  In setting detailed rules concer ning the format and procedures applicable to the notificati on of personal data  ","order to facilitate the correct identif ication of persons, including unknown persons who are unable to identify  themse",0.678
196,Removed or New,"legitimate interests of law-enf orcement author ities where early disclosure could unnecessar ily ham per the investi ­ ","access to data may have occur red or where the availability , integr ity and confidentiality of data has or may have bee",0.687
197,Modified,"to improving the prot ection of personal data. Such indiscr iminate general notificati on oblig ations should  theref or","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.716
198,Removed or New,"particular , involve using new technologies, or are of a new kind and where no data prote ction impact assessment  has b","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.53
199,Removed or New,"in order to assess the particular likelihood and sever ity of the high risk, taking into account the nature, scope,  con","al measures related to internal monitoring to ensure compl iance with this Regulation and to assess those secur ity  mea",0.529
200,Removed or New,"(91)  This should in particular apply to large-scale processing operations which aim to process a considerable amount  o","any personal data store d in the EU information system s or in the inter operability compo nents.  (53)  Regulation (EU)",0.56
201,Removed or New,"as to other processing operations which result in a high risk to the rights and freedoms of data subjects, in  particula","it is important that persons whose data are processed through those compo nents can effectively exercise their  rights a",0.691
202,Removed or New,"regar ding specifi c natural persons following any systemat ic and extensive evaluation of personal aspects relating  to","Prot ection Regulation) (OJ L 119, 4.5.2016, p. 1).  (6)Directive (EU) 2016/680 of the European Parliament and of the Co",0.633
203,Removed or New,"using optic-electronic devices or for any other operations where the compet ent super visor y author ity considers  that","(58)  The super visor y author ities refer red to in Regulation (EU) 2016/679 or Directive (EU) 2016/680 should monitor ",0.614
204,Removed or New,"large scale if the processing concer ns personal data from patients or clients by an individual physician, other  health","protect ion standards and principles;  (d)  facilitating and suppor ting technical and operational implementation by Mem",0.612
205,Removed or New,"establish a common application or processing platf orm or where several controllers plan to introduce a common  applicat","system s which has data stored in the CIR or added in SIS. The MID should include safeg uards against potential  discr i",0.535
206,Removed or New,"question, Member States may deem it necessar y to carry out such assessment prior to the processing activities.  (94)  W","system s which has data stored in the CIR or added in SIS. The MID should include safeg uards against potential  discr i",0.563
207,Removed or New,"available technologies and costs of implementation, the super visor y author ity should be consult ed prior to the  star","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.66
208,Removed or New,"a specified period. However , the absence of a reaction of the super visor y author ity within that period should be  wi","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.684
209,Modified,"may be submitted to the super visor y author ity, in particular the measures envisaged to mitig ate the risk to the  rig","necessar y, with the super visor y author ity.  The data controllers refer red to in Article 40 shall take the necessar ",0.723
210,Modified,"the super visor y author ity.  (96)  A consultation of the super visor y author ity should also take place in the course","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.802
211,Removed or New,"(97)  Where the processing is carried out by a public author ity, excep t for cour ts or independent judicial author iti","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.583
212,Removed or New,"scale of special categor ies of personal data and data relating to criminal convictions and offences, a person with  exp","law.  (31)  This Regulation should also introduce a new possibility for streamlined access to data beyond the identity d",0.625
213,Removed or New,"of exper t kno wledge should be determined in particular according to the data processing operations carried out 4.5.201","2. In relation to the processing of data in the CIR, the Member State author ities that are controllers for Eurodac and ",0.65
214,Removed or New,"(98)  Associations or other bodies representing catego ries of controllers or processors should be encourag ed to draw  ","3. In relation to the processing of data in the MID:  (a)  the European Border and Coast Guard Agen cy shall be a data c",0.501
215,Removed or New,"oblig ations of controllers and processors, taking into account the risk likely to result from the processing for the  r","system s which has data stored in the CIR or added in SIS. The MID should include safeg uards against potential  discr i",0.564
216,Removed or New,"where feasible, and have regar d to submissions received and views expressed in response to such consultations.  (100)  ","al measures related to internal monitoring to ensure compl iance with this Regulation and to assess those secur ity  mea",0.587
217,Modified,"(101)  Flows of personal data to and from countr ies outside the Union and internati onal organisations are necessar y f","author ity of a third countr y requir ing a controller or processor to transfe r or disclose personal data should only  ",0.726
218,Modified,"organisations, the level of protection of natural persons ensured in the Union by this Regulation should not be  under m","author ity of a third countr y requir ing a controller or processor to transfe r or disclose personal data should only  ",0.711
219,Modified,"this Regulation. A transfer could take place only if, subject to the other provisions of this Regulation, the  condition","(55)  Regulation (EU) 2016/679, Regulation (EU) 2018/1725 or, where relevant, Directive (EU) 2016/680 apply to any  tran",0.747
220,Modified,"countr ies regulating the transfe r of personal data including appropr iate safeg uards for the data subjects. Member  S","author ity of a third countr y requir ing a controller or processor to transfe r or disclose personal data should only  ",0.76
221,Removed or New,"(103)  The Commission may decide with effect for the entire Union that a third countr y, a territory or specifi ed secto","author ity of a third countr y requir ing a controller or processor to transfe r or disclose personal data should only  ",0.687
222,Removed or New,"that third countr y or internati onal organisation may take place without the need to obtain any further author is­ atio","‘Article 2  Scope  This Regulation applies to the processing of identity information of third-countr y nationals who hav",0.594
223,Removed or New,"the Commission should, in its assessment of the third countr y, or of a territory or specifi ed sector within a third  c","legislative measures. When doing so, Member State s shall take into account the need to avoid any discr imination agains",0.651
224,Removed or New,"adequacy decision with regard to a territory or a specif ied sector in a third countr y should take into account clear  ","legislative measures. When doing so, Member State s shall take into account the need to avoid any discr imination agains",0.588
225,Removed or New,"legislation in force in the third countr y. The third countr y should offer guarantees ensur ing an adequate level of 4.","author ity of a third countr y requir ing a controller or processor to transfe r or disclose personal data should only  ",0.663
226,Modified,"data protect ion super vision and should provide for cooperation mec hanisms with the Member States' data  prot ection a","protect ion standards and principles;  (d)  facilitating and suppor ting technical and operational implementation by Mem",0.706
227,Removed or New,"Commission should take account of obligations arising from the third countr y's or internati onal organisation's  partic","author ity of a third countr y requir ing a controller or processor to transfe r or disclose personal data should only  ",0.677
228,Removed or New,"of Personal Data and its Additional Protocol should be take n into account. The Commission should consult the  Board whe","(55)  Regulation (EU) 2016/679, Regulation (EU) 2018/1725 or, where relevant, Directive (EU) 2016/680 apply to any  tran",0.64
229,Removed or New,"of decisions adopt ed on the basis of Article 25(6) or Article 26(4) of Directive 95/46/EC. In its adequacy  decisions, ","implementing acts. Those implementing acts shall be adopt ed in accordance with the examination procedure refer red to  ",0.639
230,Modified,"of monitoring and of carrying out the periodic reviews, the Commission should take into consideration the views  and fin","notificati on of that act to the European Parliament and the Council or if, before the expir y of that period, the  Euro",0.702
231,Modified,"Parliament and of the Council (1) as established under this Regulation, to the European Parliament and to the  Council. ","(55)  Regulation (EU) 2016/679, Regulation (EU) 2018/1725 or, where relevant, Directive (EU) 2016/680 apply to any  tran",0.749
232,Removed or New,"this Regulation relating to transfers subject to appropr iate safeg uards, including binding corporate rules, and  derog","(55)  Regulation (EU) 2016/679, Regulation (EU) 2018/1725 or, where relevant, Directive (EU) 2016/680 apply to any  tran",0.683
233,Removed or New,"in order to remedy the situation.  (108)  In the absence of an adequacy decision, the controller or processor should tak","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.644
234,Removed or New,"author ised by a super visor y author ity. Those safeg uards should ensure compl iance with data protection  requirement","in accordance with Regulation (EU) 2018/1726.  Member State s author ities and Union agencies shall provide their staff ",0.677
235,Removed or New,"particular to compliance with the general principles relating to personal data processing, the principles of data  prot ","author ity of a third countr y requir ing a controller or processor to transfe r or disclose personal data should only  ",0.658
236,Removed or New,"memorandum of understanding, providing for enforceable and effective rights for data subjects. Author isation by  the co","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.678
237,Removed or New,"Commission or by a super visor y author ity should prevent controllers or processors neither from including the 4.5.2016","principles concer ning mec hanisms for control by the Member States of the Commission's exercise of implementing powers ",0.646
238,Removed or New,"28.2.2011, p. 13). standard data-protecti on clauses in a wider contract, such as a contract between the processor and a","prejudice to the right to compen sation from, and liability of the controller or processor under Regulation  (EU) 2016/6",0.598
239,Removed or New,"encourag ed to provide additional safeguards via contractual commitments that supplement standard protection  clauses.  ","equal participation in the preparation of delegat ed acts, the European Parliament and the Council receive all  document",0.572
240,Removed or New,"corporate rules include all essential principles and enforceable rights to ensure appropr iate safeg uards for  transfer","author ity of a third countr y requir ing a controller or processor to transfe r or disclose personal data should only  ",0.635
241,Removed or New,"claim, regardless of whether in a judicial procedure or whether in an administrative or any out-of-cour t  procedure, in","legislative measures. When doing so, Member State s shall take into account the need to avoid any discr imination agains",0.535
242,Removed or New,"persons having a legitimate inter est. In the latter case, such a transfer should not involve the entirety of the  perso","author ity of a third countr y requir ing a controller or processor to transfe r or disclose personal data should only  ",0.569
243,Removed or New,"data subject.  (112)  Those derogations should in particular apply to data transfers required and necessar y for imp ort","law.  (31)  This Regulation should also introduce a new possibility for streamlined access to data beyond the identity d",0.639
244,Removed or New,"reduce and/or eliminate doping in spor t. A transfer of personal data should also be regarded as lawful where it is  nec","not provid e for the storage of any new personal data, with the exce ption of the link s whic h will be store d in the  ",0.617
245,Removed or New,"to the transfer of specific categor ies of data to a third countr y or an international organisation. Member States  sho","author ity of a third countr y requir ing a controller or processor to transfe r or disclose personal data should only  ",0.662
246,Removed or New,"law applicable in armed conf licts, could be considered to be necessar y for an impor tant reason of public inter est  o","communication equipment ;  (i)  ensure that it is possible to verify and establish what data have been processed in the ",0.61
247,Removed or New,"inter ests are not overridden by the inter ests or rights and freedoms of the data subject and when the controller  has ","author ity of a third countr y requir ing a controller or processor to transfe r or disclose personal data should only  ",0.661
248,Removed or New,"destination, and should provide suitable safeg uards to prot ect fundamental rights and freedoms of natural  persons wit","system s which has data stored in the CIR or added in SIS. The MID should include safeg uards against potential  discr i",0.581
249,Removed or New,"sideration. The controller should inform the super visor y author ity and the data subject about the transfer .  (114)  ","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.653
250,Modified,"that they will continue to benefit from fundamental rights and safeguards. 4.5.2016 L 119/21 Official Jour nal of the Eu","(55)  Regulation (EU) 2016/679, Regulation (EU) 2018/1725 or, where relevant, Directive (EU) 2016/680 apply to any  tran",0.701
251,Removed or New,"controller or processor to transfer or disclose personal data, and which are not based on an international  agreement, s","author ity of a third countr y requir ing a controller or processor to transfe r or disclose personal data should only  ",0.67
252,Modified,"Union by this Regulation. Transf ers should only be allowed where the conditions of this Regulation for a transfer  to t","author ity of a third countr y requir ing a controller or processor to transfe r or disclose personal data should only  ",0.747
253,Removed or New,"persons to exer cise data prote ction rights in particular to protect themselves from the unlawful use or disclosure  of","gating terrorist offences or other serious criminal offences to the EU information systems that are not established  exc",0.647
254,Removed or New,"legal regimes, and practical obstacles like resource constraints. Theref ore, there is a need to promote closer  coopera","their respective compet ences, cooperate actively within the framework of their respective responsibilities and ensure  ",0.656
255,Modified,"prot ection of personal data, the Commission and the super visor y author ities should exchange information and  coopera","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.748
256,Removed or New,"their powers with complet e independence, is an essential compo nent of the prote ction of natural persons with  regar d","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.692
257,Removed or New,"to control or monitoring mechanis ms regar ding their financial expenditure or to judicial review .  (119)  Where a Memb","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.615
258,Removed or New,"effective participation of those author ities in the mechani sm, to ensure swif t and smooth cooperation with other  sup","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.583
259,Removed or New,"and cooperation with other super visor y author ities throughout the Union. Each super visor y author ity should  have a","countr y, to any internati onal organisation or to any private party.  Article 51  Super vision by the super visor y aut",0.686
260,Removed or New,"transparent procedure, either by the parliament, government or the head of State of the Member State on the  basis of a ","equal participation in the preparation of delegat ed acts, the European Parliament and the Council receive all  document",0.56
261,Removed or New,"incompati ble with their duties and should not, during their term of office, engag e in any incompati ble  occupation, w","countr y, to any internati onal organisation or to any private party.  Article 51  Super vision by the super visor y aut",0.596
262,Removed or New,"(122)  Each super visor y author ity should be compet ent on the territory of its own Member State to exercise the power","referred to in Articles 10, 16, 24 and 36 and allow the European Data Prote ction Super visor access to all their premis",0.69
263,Removed or New,"own Member State, the processing of personal data carried out by public author ities or private bodies acting in  the pu","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.673
264,Modified,"promoting public aware ness of the risks, rules, safeguards and rights in relation to the processing of personal  data. ","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.704
265,Modified,"For that purpose, the super visor y author ities should cooperate with each other and with the Commission,  without the ","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.719
266,Removed or New,"Member State, or where processing taking place in the conte xt of the activities of a sing le establishment of a  contro","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.613
267,Removed or New,"the other author ities concer ned, because the controller or processor has an establishment on the territory of their  M","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.653
268,Removed or New,"concer ned. Within its task s to issue guidelines on any question covering the application of this Regulation, the  Boar","relation to the application of Regulation (EU) 2017/2226 is on the agenda or when a question concer ning ETIAS in  relat",0.58
269,Removed or New,"(125)  The lead author ity should be compet ent to adopt binding decisions regarding measures applying the powers  confe","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.628
270,Removed or New,"adopt ed by the super visor y author ity with whic h the compl aint has been lodg ed.  (126)  The decision should be agr","necessar y, with the super visor y author ity.  The data controllers refer red to in Article 40 shall take the necessar ",0.613
271,Removed or New,"compl iance with this Regulation and the implementation of the decision notified by the lead super visor y  author ity t","countr y, to any internati onal organisation or to any private party.  Article 51  Super vision by the super visor y aut",0.642
272,Removed or New,"the specif ic processing concer ns only processing carried out in a sing le Member State and involves only data  subject","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.648
273,Removed or New,"super visor y author ity should decide, whether it will handle the case pursuant to the provision on cooperation  betwee","countr y, to any internati onal organisation or to any private party.  Article 51  Super vision by the super visor y aut",0.622
274,Removed or New,"establishment of the controller or processor in the Member State of the super visor y author ity which informed it  in o","necessar y, with the super visor y author ity.  The data controllers refer red to in Article 40 shall take the necessar ",0.602
275,Removed or New,"super visor y author ity decides to handle the case, the super visor y author ity whic h informed it should have the 4.5","(58)  The super visor y author ities refer red to in Regulation (EU) 2016/679 or Directive (EU) 2016/680 should monitor ",0.586
276,Modified,"processing is carried out by public author ities or private bodies in the public inter est. In such cases the only  supe","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.76
277,Removed or New,"super visor y author ities should have in each Member State the same tasks and effective powers, including powers  of in","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.664
278,Modified,"engag e in legal proceedings. Such powers should also include the power to impos e a temporar y or definitive  limitatio","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.715
279,Removed or New,"reasonable time. In particular each measure should be appropr iate, necessar y and propor tionate in view of  ensur ing ","implementing acts. Those implementing acts shall be adopt ed in accordance with the examination procedure refer red to  ",0.471
280,Removed or New,"as regar ds access to premises should be exercised in accordance with specif ic requirements in Member State  procedural","implementing acts. Those implementing acts shall be adopt ed in accordance with the examination procedure refer red to  ",0.599
281,Removed or New,"the super visor y author ity author ised by him or her, give the reasons for the measure, and refer to the right of an  ","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.666
282,Removed or New,"(130)  Where the super visor y author ity with whic h the compl aint has been lodge d is not the lead super visor y auth","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.635
283,Removed or New,"including the imposition of administrative fines, take utmost account of the view of the super visor y author ity  with ","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.675
284,Removed or New,"the controller or processor but the concrete subject matte r of a compl aint or the possible infringement concer ns  onl","prejudice to the right to compen sation from, and liability of the controller or processor under Regulation  (EU) 2016/6",0.565
285,Removed or New,"detecting or being informed other wise of situations that entail possible infringements of this Regulation should  seek ","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.658
286,Removed or New,"the conte xt of an offer of goods or services specifi cally aimed at data subjects in the territory of the Member  State","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.605
287,Removed or New,"direct ed at controllers and processors, including micro, small and medium-sized enter prises, as well as natural  perso","referred to in Articles 10, 16, 24 and 36 and allow the European Data Prote ction Super visor access to all their premis",0.62
288,Removed or New,"author ity requesting mutual assistance may adopt a provisional measure if it receives no response to a request for  mut","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.558
289,Modified,"time period.  (135)  In order to ensure the consist ent application of this Regulation throughout the Union, a consisten","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.715
290,Removed or New,"should also apply where any super visor y author ity concer ned or the Commission requests that such matte r  should be ","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.521
291,Removed or New,"if a majority of its members so decides or if so request ed by any super visor y author ity concer ned or the  Commissio","their respective compet ences, cooperate actively within the framework of their respective responsibilities and ensure  ",0.542
292,Modified,"author ities, in particular in the cooperation mec hanism between the lead super visor y author ity and super visor y  a","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.719
293,Removed or New,"super visor y author ity should theref ore be able to adopt duly justified provisional measures on its territory with a ","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.617
294,Removed or New,"border relevance, the cooperation mecha nism between the lead super visor y author ity and super visor y author ities  c","their respective compet ences, cooperate actively within the framework of their respective responsibilities and ensure  ",0.608
295,Removed or New,"body of the Union. To fulfil its objectives, the Board should have legal personality . The Board should be  represente d","EU information system the data belong.  (30)  Member State s should adopt national legislative measures designating the ",0.628
296,Removed or New,"The Commission should participate in the Board's activities without voting rights and the European Data  Prote ction Sup","Commission in an automa ted manner .  3. In the cases refer red to in paragraphs 1 or 2 of this Article, and until the t",0.658
297,Modified,"super visor y author ities throughout the Union. The Board should act independently when perf orming its tasks.  (140)  ","referred to in Articles 10, 16, 24 and 36 and allow the European Data Prote ction Super visor access to all their premis",0.751
298,Removed or New,"(141)  Ever y data subject should have the right to lodg e a complaint with a sing le super visor y author ity, in parti","(58)  The super visor y author ities refer red to in Regulation (EU) 2016/679 or Directive (EU) 2016/680 should monitor ",0.626
299,Removed or New,"infringe d or where the super visor y author ity does not act on a compl aint, partially or wholly rejects or dismisses ","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.688
300,Removed or New,"the compl aint within a reasonable period. If the case requires further inve stigation or coordination with another  sup","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.602
301,Modified,"(142)  Where a data subject considers that his or her rights under this Regulation are infringed, he or she should have ","(62)  To suppor t the purposes of statistics and repor ting, it is necessar y to grant access to author ised staff of th",0.714
302,Removed or New,"the right to a judicial remedy on behalf of data subjects or, if provided for in Member State law, exercise the right  t","it is important that persons whose data are processed through those compo nents can effectively exercise their  rights a",0.579
303,Removed or New,"subject have been infringe d as a result of the processing of personal data whic h infringes this Regulation. That  body","it is important that persons whose data are processed through those compo nents can effectively exercise their  rights a",0.606
304,Removed or New,"Cour t of Justice under the conditions provided for in Article 263 TFEU. As addressees of such decisions, the  super vis","down in Article 65.  4. The Commission shall make the information notified pursuant to paragraph 1 available to the Memb",0.532
305,Removed or New,"against those decisions within two months of their publication on the website of the Board, in accordance with  Article ","accordance with Article 20, of suppor ting the functioning of the MID in accordance with Article 21 and of facilitating ",0.555
306,Removed or New,"of inve stigative, corrective and author isation powers by the super visor y author ity or the dismissal or rejection of","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.605
307,Removed or New,"where the super visor y author ity is established and should be conduct ed in accordance with that Member State's  proce","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.657
308,Removed or New,"proceedings before the cour ts in the same Member State. In the context of judicial remedies relating to the  applicatio","and effects of the action, be better achi eved at Union level, the Union may adopt measures in accordance with  the prin",0.594
309,Removed or New,"decision of a super visor y author ity implementing a decision of the Board is challenged before a national cour t  and ","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.51
310,Removed or New,"national cour t may not refer a question on the validity of the decision of the Board at the request of a natural or  le","been recorded unlawfully , that Member State shall adopt an administrative decision explaining in writing to the person ",0.573
311,Removed or New,"proceedings concer ning the same processing, such as the same subject matt er as regards processing by the same  control","equal participation in the preparation of delegat ed acts, the European Parliament and the Council receive all  document",0.517
312,Removed or New,"relat ed proceedings are pending before a cour t in another Member State, any cour t other than the cour t first 4.5.201","European Union.  The provisions of this Regulation related to the ESP shall apply from the date determined by the Commis",0.512
313,Removed or New,"dation of such relat ed proceedings. Proceedings are deemed to be related where they are so closely connected that  it i","minimise its impact.  3. Claims for compen sation against a Member State for the damage referred to in paragraphs 1 and ",0.421
314,Removed or New,"the cour ts of the Member States where the controller or processor has an establishment or where the data subject  resid","prejudice to the right to compen sation from, and liability of the controller or processor under Regulation  (EU) 2016/6",0.668
315,Modified,"not in any way responsible for the damag e. The concept of damage should be broadly interpr eted in the light of  the ca","event whic h gave rise to the damage .  2. If any failure of a Member State to compl y with its oblig ations under this ",0.705
316,Removed or New,"acts adopt ed in accordance with this Regulation and Member State law specifying rules of this Regulation. Data  subject","prejudice to the right to compen sation from, and liability of the controller or processor under Regulation  (EU) 2016/6",0.648
317,Removed or New,"compen sation may be appor tioned according to the responsibility of each controller or processor for the damage  caused","prejudice to the right to compen sation from, and liability of the controller or processor under Regulation  (EU) 2016/6",0.586
318,Removed or New,"(147)  Where specific rules on jurisdiction are contained in this Regulation, in particular as regar ds proceedings seek","to in Article 1, point G of Decision 1999/437/EC read in conjunction with Article 3 of Council  Decision 2011/350/EU (26",0.581
319,Removed or New,"the application of such specific rules.  (148)  In order to strengthen the enforcement of the rules of this Regulation, ","Super visor .  Article 45  Penalties  Member States shall ensure that any misuse of data, processing of data or exchange",0.668
320,Removed or New,"likely to be imposed would constitut e a dispropor tionate burden to a natural person, a repr imand may be issued  inste","Super visor .  Article 45  Penalties  Member States shall ensure that any misuse of data, processing of data or exchange",0.544
321,Removed or New,"author ity, compl iance with measures ordered against the controller or processor , adherence to a code of conduct  and ","prejudice to the right to compen sation from, and liability of the controller or processor under Regulation  (EU) 2016/6",0.542
322,Removed or New,"(149)  Member State s should be able to lay down the rules on criminal penalties for infringements of this Regulation,  ","Super visor .  Article 45  Penalties  Member States shall ensure that any misuse of data, processing of data or exchange",0.525
323,Removed or New,"administrative penalties should not lead to a breac h of the principle of ne bis in idem, as interpret ed by the Cour t ","European Parliament and the Council (15) should be reallocat ed to this Regulation pursuant to Article 5(5)(b) of  Regul",0.632
324,Removed or New,"(1)Regulation (EU) No 1215/2012 of the European Parliament and of the Council of 12 December 2012 on jurisdiction and th","of the European Parliament and of the Council (*) and Article 74(8) of Regulation (EU) 2018/1862 of the  European Parlia",0.651
325,Removed or New,"circumstances of the specific situation, with due regar d in particular to the nature, grav ity and duration of the  inf","implementing acts. Those implementing acts shall be adopt ed in accordance with the examination procedure refer red to  ",0.538
326,Removed or New,"Articles 101 and 102 TFEU for those purposes. Where administrative fines are imposed on persons that are not  an under t","legislative measures. When doing so, Member State s shall take into account the need to avoid any discr imination agains",0.479
327,Removed or New,"for the Member States to deter mine whether and to which extent public author ities should be subject to adminis ­ trati","Super visor .  Article 45  Penalties  Member States shall ensure that any misuse of data, processing of data or exchange",0.576
328,Removed or New,"rules on administrative fines may be applied in such a manner that in Denmark the fine is imposed by compet ent  nationa","Super visor .  Article 45  Penalties  Member States shall ensure that any misuse of data, processing of data or exchange",0.526
329,Removed or New,"national cour ts should take into account the recommendation by the super visor y author ity initiating the fine. In  an","Super visor .  Article 45  Penalties  Member States shall ensure that any misuse of data, processing of data or exchange",0.618
330,Removed or New,"provides for effective, propor tionate and dissuasive penalties. The nature of such penalties, criminal or adminis ­ tra","Super visor .  Article 45  Penalties  Member States shall ensure that any misuse of data, processing of data or exchange",0.573
331,Removed or New,"pursuant to this Regulation. The processing of personal data solely for jour nalistic purposes, or for the purposes  of ","any personal data store d in the EU information system s or in the inter operability compo nents.  (53)  Regulation (EU)",0.625
