section_id,status,similarity,v1_snippet,v2_snippet,change_type
210,Removed or New,0.586,carried out systematically on a large scale. The processing of personal data should not be considered to be on a  large ,the lawfulness of the processing of personal data by the Member States. The European Data Protection Super visor  should,Clarified Scope
211,Removed or New,0.525,"impact assessment to be broader than a sing le project, for exam ple where public author ities or bodies intend to  esta",paragraph 1 of this Article. That implementing act shall be adopt ed in accordance with the examination procedure  refer,Removed Obligation
212,Removed or New,0.603,author ity or public body is based and whic h regulate s the specific processing operation or set of operations in  ques,damage it causes in its capacity as a data processor where it has not complied with the oblig ations specifically  impos,Clarified Scope
213,Removed or New,0.516,persons and the controller is of the opinion that the risk cannot be mitig ated by reasonable means in term s of  availa,"processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
214,Removed or New,0.376,freedoms of the natural person. The super visor y author ity should respond to the request for consultation within  a sp,Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Structural Change
215,Removed or New,0.599,"process, the outcome of a data prote ction impact assessment carried out with regar d to the processing at issue  may be","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
216,Removed or New,0.697,oblig ations deriving from the carrying out of data prote ction imp act assessments and from prior consultation of  the ,standards at least ever y four years.  The super visor y author ities shall publish annually the number of requests for ,Removed Obligation
217,Removed or New,0.645,intende d processing with this Regulation and in particular to mitig ate the risk involved for the data subject.  (97)  ,"to Directive (EU) 2016/680 are also applicable, where relevant, to access to the inter operability compo nents by police",Clarified Scope
218,Removed or New,0.608,"on a large scale, or where the core activities of the controller or the processor consist of processing on a large  scal","4. For the purposes of data protection monitori ng, including chec king the admissibility of a quer y and the lawfulness",Clarified Scope
219,Removed or New,0.651,primar y activities and do not relat e to the processing of personal data as ancillar y activities. The necessar y level,"processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
220,Removed or New,0.59,and the protection required for the personal data processed by the controller or the processor . Such data  prot ection ,"personal data;  (e)  prevent the unauthor ised processing of data and any unauthor ised copying, modification or deletio",Clarified Scope
221,Removed or New,0.488,"up codes of conduct, within the limits of this Regulation, so as to facilitate the effective application of this  Regula","this Regulation and the adop tion by the Commission of the measures provided for in Articles 8(2), 9(7), 28(5) and (7), ",Clarified Scope
222,Removed or New,0.561,"rights and freedoms of natural persons.  (99)  When drawing up a code of conduct, or when amending or extending such a c",(5)Regulation (EU) 2016/679 of the European Parliament and of the Council of 27 Apr il 2016 on the prot ection of natura,Removed Obligation
223,Removed or New,0.642,"mech anisms and data prot ection seals and marks should be encourage d, allowing data subjects to quickl y assess  the l",be recognised or enforceable in any manner if based on an international agreement in force between the  requesting third,Removed Obligation
224,Removed or New,0.384,"challenges and concer ns with regard to the protection of personal data. However , when personal data are  transferred f",transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
225,Removed or New,0.407,"organisation to controllers, processors in the same or another third countr y or intern ational organisation. In any  ev",transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
226,Removed or New,0.394,countr ies or intern ational organisations are compl ied with by the controller or processor .  (102)  This Regulation i,transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
227,Removed or New,0.382,"ternational organisations, as far as such agreements do not affect this Regulation or any other provisions of  Union law",be recognised or enforceable in any manner if based on an international agreement in force between the  requesting third,Clarified Scope
228,Removed or New,0.696,providing legal certainty and unif ormity throughout the Union as regards the third countr y or internatio nal  organisa,transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
229,Removed or New,0.653,"third countr y or internati onal organisation, to revok e such a decision.  (104)  In line with the fundamental values o",‘Article 2  Scope  This Regulation applies to the processing of identity information of third-countr y nationals who hav,Clarified Scope
230,Removed or New,0.557,"ternational human rights norms and standards and its general and sectoral law, including legislation concer ning  public","freedom, secur ity and justice of the Union, including the maintenanc e of public secur ity and public policy and  safeg",Clarified Scope
231,Removed or New,0.654,legislation in force in the third countr y. The third countr y should offer guarantees ensur ing an adequate level of 4.,by Member States. 22.5.2019 L 135/91 Official Jour nal of the European Union EN      (8)Regulation (EU) 2018/1860 of the,Removed Obligation
232,Removed or New,0.373,"prot ection essentially equivalent to that ensured within the Union, in particular where personal data are  processed in",be recognised or enforceable in any manner if based on an international agreement in force between the  requesting third,Removed Obligation
233,Removed or New,0.662,administrative and judicial redress.  (105)  Apar t from the internati onal commitments the third countr y or internatio,"connection to the interoperability compo nents;  (d)  the management of, and arrang ements for, access by the duly autho",Structural Change
234,Removed or New,0.404,"well as the implementation of such oblig ations. In particular , the third countr y's accession to the Council of  Europ",be recognised or enforceable in any manner if based on an international agreement in force between the  requesting third,Removed Obligation
235,Removed or New,0.59,"(106)  The Commission should monitor the functioning of decisions on the level of protection in a third countr y, a  ter","5. The Commission shall lay down , by means of an implementing act, the performa nce requirements and practical  arrang ",Structural Change
236,Removed or New,0.575,review should be conducted in consultation with the third countr y or intern ational organisation in question and  take ,"Regulation (EU) 2019/818;’;   (3) in Article 22, paragraph 4 is replaced by the followi ng:  ‘4. Europol and Eurojust ma",Structural Change
237,Removed or New,0.661,"Commission should evaluate, within a reasonable time, the functioning of the latter decisions and repor t any  relevant ",extende d by two months at the initiative of the European Parliament or of the Council.  Article 70  Committee procedure,Removed Obligation
238,Removed or New,0.383,international organisation no long er ensures an adequate level of data prote ction. Consequently the transfer of  perso,transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
239,Removed or New,0.596,"the Commission and such third countr ies or international organisations. The Commission should, in a timely  manner , in",transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
240,Removed or New,0.653,lack of data protection in a third countr y by way of appropr iate safeg uards for the data subject. Such appropr iate  ,"(e)  strengthening, simplifying and making more unif orm the data secur ity and data protection conditions that govern  ",Clarified Scope
241,Removed or New,0.392,"requirements and the rights of the data subjects appropr iate to processing within the Union, including the  availabilit",in accordance with Regulation (EU) 2018/1726.  Member State s author ities and Union agencies shall provide their staff ,Clarified Scope
242,Removed or New,0.617,prot ection by design and by default. Transf ers may also be carried out by public author ities or bodies with public  a,"compet ent author ities, Union institutions and agencies referred to in this Regulation to consult certain data  relat e",Clarified Scope
243,Removed or New,0.398,the compet ent super visor y author ity should be obtained when the safeguards are provided for in administrative  arran,Article 53  Cooperation betw een super visor y author ities and the European Data Protection Super visor  1. The super v,Structural Change
244,Modified,0.818,(1)Regulation (EU) No 182/2011 of the European Parliament and of the Council of 16 Febr uary 2011 laying down the rules ,"lette r of 18 May 2018, its wish to take part in the adoption and application of this Regulation. 22.5.2019 L 135/94 Off",Removed Obligation
245,Removed or New,0.608,"standard data-protecti on clauses in a wider contract, such as a contract between the processor and another  processor ,",(71)  This Regulation should contain clear provisions on liability and the right to compen sation for unla wful  process,New Obligation
246,Removed or New,0.594,encourag ed to provide additional safeguards via contractual commitments that supplement standard protection  clauses.  ,"documents at the same time as Member State' exper ts, and their exper ts syste matically have access to meetings of  Com",Removed Obligation
247,Removed or New,0.67,corporate rules include all essential principles and enforceable rights to ensure appropr iate safeg uards for  transfer,transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
248,Removed or New,0.547,"claim, regardless of whether in a judicial procedure or whether in an administrative or any out-of-cour t  procedure, in","compet ent author ities, Union institutions and agencies referred to in this Regulation to consult certain data  relat e",Clarified Scope
249,Removed or New,0.595,"persons having a legitimate inter est. In the latter case, such a transfer should not involve the entirety of the  perso",transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
250,Removed or New,0.616,data subject.  (112)  Those derogations should in particular apply to data transfers required and necessar y for imp ort,transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
251,Removed or New,0.658,reduce and/or eliminate doping in spor t. A transfer of personal data should also be regarded as lawful where it is  nec,(h)  ensure that it is possible to verify and establish to whic h bodies personal data may be transmitt ed using data  c,Clarified Scope
252,Removed or New,0.367,to the transfer of specific categor ies of data to a third countr y or an international organisation. Member States  sho,transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
253,Removed or New,0.613,"law applicable in armed conf licts, could be considered to be necessar y for an impor tant reason of public inter est  o","compet ent author ities, Union institutions and agencies referred to in this Regulation to consult certain data  relat e",Clarified Scope
254,Removed or New,0.667,inter ests are not overridden by the inter ests or rights and freedoms of the data subject and when the controller  has ,transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Structural Change
255,Removed or New,0.572,"destination, and should provide suitable safeg uards to prot ect fundamental rights and freedoms of natural  persons wit",(h)  ensure that it is possible to verify and establish to whic h bodies personal data may be transmitt ed using data  c,Clarified Scope
256,Removed or New,0.612,sideration. The controller should inform the super visor y author ity and the data subject about the transfer .  (114)  ,"operation of the CRRS, including specifi c safeg uards for the processing of personal data under paragraphs 2 and 3 of  ",Clarified Scope
257,Removed or New,0.66,that they will continue to benefit from fundamental rights and safeguards. 4.5.2016 L 119/21 Official Jour nal of the Eu,referred to in Article 38 for the CIR. 22.5.2019 L 135/103 Official Jour nal of the European Union EN,Removed Obligation
258,Removed or New,0.417,"(115)  Some third countr ies adopt laws, regulations and other legal acts which purport to directly regulate the  proces",transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
259,Removed or New,0.609,"agreement, such as a mutual legal assistance treaty , in force between the requesting third countr y and the Union  or a","compet ent author ities, Union institutions and agencies referred to in this Regulation to consult certain data  relat e",Structural Change
260,Removed or New,0.387,"to third countr ies are met. This may be the case, inter alia, where disclosure is necessar y for an impor tant ground  ",transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
261,Removed or New,0.587,"of that information. At the same time, super visor y author ities may find that they are unable to pursue  compl aints o",(a)  to imp rove the effectiveness and efficiency of border checks at external borders;  (b)  to contr ibut e to the pre,Removed Obligation
262,Removed or New,0.367,cooperation among data prot ection super visor y author ities to help them exchang e information and carry out  investig,shall notify the Commission and the European Data Protection Super visor without dela y.  4. Information regar ding a se,New Obligation
263,Removed or New,0.6,"cooperat e in activities relat ed to the exercise of their powers with compet ent author ities in third countr ies, base","compet ent author ities, Union institutions and agencies referred to in this Regulation to consult certain data  relat e",Clarified Scope
264,Removed or New,0.393,regar d to the processing of their personal data. Member States should be able to establish more than one  super visor y,Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Clarified Scope
265,Removed or New,0.696,"(119)  Where a Member State establishes several super visor y author ities, it should establish by law mech anisms for  ",Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Clarified Scope
266,Removed or New,0.402,"super visor y author ities, the Board and the Commission.  (120)  Each super visor y author ity should be provided with ",Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Clarified Scope
267,Removed or New,0.647,"have a separate, public annual budget, whic h may be part of the overall state or national budget.  (121)  The general c",Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Removed Obligation
268,Removed or New,0.529,"basis of a proposal from the government, a member of the government, the parliament or a chamber of the  parliament, or ","documents at the same time as Member State' exper ts, and their exper ts syste matically have access to meetings of  Com",Structural Change
269,Removed or New,0.374,"occupation, whether gainful or not. The super visor y author ity should have its own staff, chosen by the  super visor y",Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Clarified Scope
270,Removed or New,0.635,and to perform the tasks conferred on it in accordance with this Regulation. This should cover in particular the 4.5.201,subparagraph of Article 5(4) of Regulation (EU) No 182/2011 shall apply . 22.5.2019 L 135/132 Official Jour nal of the E,Clarified Scope
271,Removed or New,0.621,processing in the cont ext of the activities of an establishment of the controller or processor on the territory of its ,"processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
272,Removed or New,0.679,"handling compl aints lodg ed by a data subject, conducting investigat ions on the application of this Regulation and  pr","to Directive (EU) 2016/680 are also applicable, where relevant, to access to the inter operability compo nents by police",Clarified Scope
273,Removed or New,0.394,the processing of their personal data and to facilitat e the free flow of personal data within the internal mark et.  Fo,"processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
274,Removed or New,0.483,"controller or a processor in the Union and the controller or processor is established in more than one  Member State, or",in Article 70(2).  Article 44  Self-monitor ing  Member States and the relevant Union agencies shall ensure that each au,Removed Obligation
275,Removed or New,0.518,for the sing le establishment of the controller or processor should act as lead author ity. It should cooperat e with  t,"compet ent author ities, Union institutions and agencies referred to in this Regulation to consult certain data  relat e",Clarified Scope
276,Removed or New,0.396,the super visor y author ity with whic h such compl aint has been lodge d should also be a super visor y author ity  con,tasks entr uste d to them under this Regulation.  5. Member States shall supply any information requeste d by a super vi,New Obligation
277,Removed or New,0.63,and on what constitutes a relevant and reasoned objection.  (125)  The lead author ity should be compet ent to adopt bin,(19) ‘police author ity’ means the compet ent author ity as defined in point (7) of Article 3 of Directive (EU) 2016/680,Terminology Change
278,Removed or New,0.533,"Where the decision is to reject the compl aint by the data subject in whole or in part, that decision should be  adopt e",tasks entr uste d to them under this Regulation.  5. Member States shall supply any information requeste d by a super vi,Removed Obligation
279,Removed or New,0.62,the controller and processor . The controller or processor should take the necessar y measures to ensure  compl iance wi,tasks entr uste d to them under this Regulation.  5. Member States shall supply any information requeste d by a super vi,Structural Change
280,Removed or New,0.536,"cases where the controller or processor is established in more than one Member State, but the subject matt er of  the sp",data processing operation or any other act incompatible with this Regulation by a Member State shall be entitled to  rec,Removed Obligation
281,Removed or New,0.543,"should inform the lead super visor y author ity without dela y about the matt er. After being informed, the lead  super ",tasks entr uste d to them under this Regulation.  5. Member States shall supply any information requeste d by a super vi,Removed Obligation
282,Removed or New,0.642,"whether it will handle the case, the lead super visor y author ity should take into account whether there is an  establi",Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Structural Change
283,Removed or New,0.634,"super visor y author ity decides to handle the case, the super visor y author ity whic h informed it should have the 4.5",Article 53  Cooperation betw een super visor y author ities and the European Data Protection Super visor  1. The super v,Structural Change
284,Removed or New,0.461,"possibility to submit a draf t for a decision, of whic h the lead super visor y author ity should take utmost account  w",standards at least ever y four years.  The super visor y author ities shall publish annually the number of requests for ,Removed Obligation
285,Removed or New,0.43,super visor y author ity compet ent to exercise the powers conferr ed to it in accordance with this Regulation should  b,Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Clarified Scope
286,Removed or New,0.601,"of inve stigation, corrective powers and sanctions, and author isation and advisor y powers, in particular in cases of  ","to Directive (EU) 2016/680 are also applicable, where relevant, to access to the inter operability compo nents by police",Clarified Scope
287,Removed or New,0.381,"limitation, including a ban, on processing. Member States may specify other tasks related to the protection of  personal",Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Structural Change
288,Removed or New,0.593,"ensur ing compl iance with this Regulation, taking into account the circumstances of each individual case, respect  the ","to Directive (EU) 2016/680 are also applicable, where relevant, to access to the inter operability compo nents by police",Clarified Scope
289,Removed or New,0.599,"procedural law, such as the requirement to obtain a prior judicial author isation. Each legally binding measure of  the ",Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Structural Change
290,Removed or New,0.624,effective remedy . This should not preclude additional requirements pursuant to Member State procedural law. The  adopt ,Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Removed Obligation
291,Removed or New,0.657,the lead super visor y author ity should closely cooperat e with the super visor y author ity with which the compl aint ,tasks entr uste d to them under this Regulation.  5. Member States shall supply any information requeste d by a super vi,Removed Obligation
292,Removed or New,0.65,with whic h the compl aint has been lodg ed and whic h should remain compe tent to carry out any investigation on  the t,Article 53  Cooperation betw een super visor y author ities and the European Data Protection Super visor  1. The super v,Structural Change
293,Removed or New,0.648,only processing activities of the controller or processor in the Member State where the complaint has been  lodg ed or t,damage it causes in its capacity as a data processor where it has not complied with the oblig ations specifically  impos,Clarified Scope
294,Removed or New,0.526,"seek an amicable settlement with the controller and, if this proves unsuccessful, exercise its full rang e of powers.  T",Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Structural Change
295,Removed or New,0.383,State of the super visor y author ity; or processing that has to be assessed taking into account relevant legal  oblig a,Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Clarified Scope
296,Removed or New,0.644,persons in particular in the educational conte xt. 4.5.2016 L 119/24 Official Jour nal of the European Union EN,"VIS, Eurodac, SIS and ECRIS- TCN. 22.5.2019 L 135/101 Official Jour nal of the European Union EN",Removed Obligation
297,Removed or New,0.396,"(133)  The super visor y author ities should assist each other in performin g their tasks and provide mutual assistance,",Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Clarified Scope
298,Removed or New,0.41,"(134)  Each super visor y author ity should, where appropr iate, participate in joint operations with other super visor ",Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Clarified Scope
299,Removed or New,0.695,apply where a super visor y author ity intends to adopt a measure intended to produce legal effects as regar ds  process,Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Structural Change
300,Removed or New,0.554,that the Commission may take in the exercise of its powers under the Treaties.  (136)  In applying the consistency mecha,"documents at the same time as Member State' exper ts, and their exper ts syste matically have access to meetings of  Com",Clarified Scope
301,Removed or New,0.376,"between super visor y author ities. For that purpose, it should issue, in principle by a two-thirds major ity of its  me",Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Clarified Scope
302,Removed or New,0.627,"(137)  There may be an urgent need to act in order to prot ect the rights and freedoms of data subjects, in particular  ","rights as data subjects as required under Regulation (EU) 2016/679, Directive (EU) 2016/680 and Regulation  (EU) 2018/17",Clarified Scope
303,Removed or New,0.61,(138)  The application of such mechani sm should be a condition for the lawfulness of a measure intended to produce  leg,Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Structural Change
304,Removed or New,0.624,super visor y author ities concer ned on a bilat eral or multilateral basis without trigge ring the consiste ncy  mech a,Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Clarified Scope
305,Removed or New,0.376,Processing of Personal Data established by Directive 95/46/EC. It should consist of the head of a super visor y  author ,Member States to manage users access requests. Those powers should be exercised in accordance with Regulation  (EU) No 1,Removed Obligation
306,Removed or New,0.416,"application of this Regulation throughout the Union, including by advising the Commission, in particular on the  level o",Article 62 of Regulation (EU) 2018/1725.  3. The European Data Prot ection Board shall send a joint repor t of its activ,Structural Change
307,Removed or New,0.433,the European Data Prote ction Super visor involved in carrying out the tasks conferred on the Board by this  Regulation ,"Prote ction Super visor to fulfil the tasks entr usted to it under this Regulation, sufficient resources, including both",Clarified Scope
308,Removed or New,0.618,"the Member State of his or her habitual residence, and the right to an effective judicial remedy in accordance 4.5.2016 ",by Member States. 22.5.2019 L 135/91 Official Jour nal of the European Union EN      (8)Regulation (EU) 2018/1860 of the,Structural Change
309,Removed or New,0.658,with Article 47 of the Char ter if the data subject considers that his or her rights under this Regulation are  infringe,"processing pursuant to this Regulation, including through frequent verification of the logs referred to in Articles 10, ",Clarified Scope
310,Removed or New,0.652,the specific case. The super visor y author ity should inform the data subject of the progress and the outcome of  the c,standards at least ever y four years.  The super visor y author ities shall publish annually the number of requests for ,Removed Obligation
311,Removed or New,0.619,"submission form which can also be complet ed electronically , without excluding other means of communication.  (142)  Wh","compet ent author ities, Union institutions and agencies referred to in this Regulation to consult certain data  relat e",Removed Obligation
312,Removed or New,0.674,"the protect ion of personal data to lodg e a compl aint on his or her behalf with a super visor y author ity, exer cise ","in this respect should include adopting the measures necessar y to prevent access by unauthor ised persons, such  as sta",Clarified Scope
313,Removed or New,0.368,"mandate , and the right to an effective judicial remedy where it has reasons to consider that the rights of a data  subj","rights as data subjects as required under Regulation (EU) 2016/679, Directive (EU) 2016/680 and Regulation  (EU) 2018/17",Clarified Scope
314,Removed or New,0.562,dently of the data subject's mandate .  (143)  Any natural or legal person has the right to bring an action for annulmen,standards at least ever y four years.  The super visor y author ities shall publish annually the number of requests for ,Removed Obligation
315,Removed or New,0.514,"individual concer n to a controller , processor or compl ainant, the latter may bring an action for annulment  against t","documents at the same time as Member State' exper ts, and their exper ts syste matically have access to meetings of  Com",Removed Obligation
316,Removed or New,0.539,author ity which produces legal effects concer ning that person. Such a decision concer ns in particular the exer cise  ,"to Directive (EU) 2016/680 are also applicable, where relevant, to access to the inter operability compo nents by police",Clarified Scope
317,Removed or New,0.655,author ity. Proceedings against a super visor y author ity should be brought before the cour ts of the Member State  whe,Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Clarified Scope
318,Removed or New,0.507,"Where a complaint has been rejected or dismissed by a super visor y author ity, the compl ainant may bring  proceedings ","documents at the same time as Member State' exper ts, and their exper ts syste matically have access to meetings of  Com",Structural Change
319,Removed or New,0.614,"to give a preliminar y ruling on the interpr etation of Union law, including this Regulation. Further more, where a  dec","compet ent author ities, Union institutions and agencies referred to in this Regulation to consult certain data  relat e",Clarified Scope
320,Removed or New,0.567,"Article 267 TFEU as interpreted by the Cour t of Justice, where it considers the decision invalid. However , a  national","been recorded unlawfully , that Member State shall adopt an administrative decision explaining in writing to the person ",New Obligation
321,Removed or New,0.553,Article 263 TFEU.  (144)  Where a cour t seized of proceedings against a decision by a super visor y author ity has reas,"documents at the same time as Member State' exper ts, and their exper ts syste matically have access to meetings of  Com",Removed Obligation
322,Removed or New,0.57,"relat ed proceedings are pending before a cour t in another Member State, any cour t other than the cour t first 4.5.201",compo nents. 22.5.2019 L 135/121 Official Jour nal of the European Union EN,Removed Obligation
323,Removed or New,0.401,"seized may stay its proceedings or may, on request of one of the parties, decline jurisdiction in favour of the  cour t ","been recorded unlawfully , that Member State shall adopt an administrative decision explaining in writing to the person ",Removed Obligation
324,Removed or New,0.543,"resulting from separate proceedings.  (145)  For proceedings against a controller or processor , the plaintiff should ha","documents at the same time as Member State' exper ts, and their exper ts syste matically have access to meetings of  Com",Structural Change
325,Removed or New,0.356,(146)  The controller or processor should compensat e any damage whic h a person may suffer as a result of processing  t,damage it causes in its capacity as a data processor where it has not complied with the oblig ations specifically  impos,Clarified Scope
326,Removed or New,0.59,without prejudice to any claims for damage deriving from the violation of other rules in Union or Member State  law. Pro,damage it causes in its capacity as a data processor where it has not complied with the oblig ations specifically  impos,Clarified Scope
327,Removed or New,0.62,"processors are involved in the same processing, each controller or processor should be held liable for the entire  damag",damage it causes in its capacity as a data processor where it has not complied with the oblig ations specifically  impos,Clarified Scope
328,Removed or New,0.573,damage is ensured. Any controller or processor whic h has paid full compensation may subsequently institute  recourse pr,damage it causes in its capacity as a data processor where it has not complied with the oblig ations specifically  impos,Clarified Scope
329,Removed or New,0.681,those of Regulation (EU) No 1215/2012 of the European Parliament and of the Council (1) should not prejudice  the applic,"Article 56(2) of Regulation (EU) 2018/1861, Article 42(2) of Regulation (EC) No 767/2008, Article 31(2)  of Regulation (",Removed Obligation
330,Removed or New,0.584,imposed by the super visor y author ity pursuant to this Regulation. In a case of a minor infringement or if the fine  l,"punishable in accordance with national law. The penalties provid ed shall be effective, propor tionate and dissuasive.  ",Clarified Scope
331,Removed or New,0.547,"or any relevant previous infringements, the manner in which the infringement became kno wn to the super visor y  author ","punishable in accordance with national law. The penalties provid ed shall be effective, propor tionate and dissuasive.  ",New Obligation
332,Removed or New,0.544,"Char ter, including effective judicial protection and due process.  (149)  Member State s should be able to lay down the",Char ter of Fundamental Rights of the European Union and should be applied in accordance with those rights and  principl,Clarified Scope
333,Removed or New,0.626,"Regulation. However , the imp osition of criminal penalties for infringe ments of such national rules and of  administra","Regulation (EU) No 515/2014, to cover the costs of the development of the inter operability compo nents.  (66)  In order",New Obligation
334,Removed or New,0.641,super visor y author ity should have the power to impose administrative fines. This Regulation should indicate 4.5.2016 ,those Regulations.  (57)  Regulation (EU) 2018/1725 applies to the processing of personal data by eu-LIS A and other ins,Removed Obligation
335,Removed or New,0.519,"infringe ments and the upper limit and criteria for setting the related administrative fines, which should be  determine","to Directive (EU) 2016/680 are also applicable, where relevant, to access to the inter operability compo nents by police",Clarified Scope
336,Removed or New,0.541,this Regulation and to prevent or mitigat e the consequences of the infringement. Where administrative fines are  impose,"processing pursuant to this Regulation, including through frequent verification of the logs referred to in Articles 10, ",Clarified Scope
337,Removed or New,0.416,as well as the economic situation of the person in consider ing the appropr iate amount of the fine. The  consiste ncy m,"punishable in accordance with national law. The penalties provid ed shall be effective, propor tionate and dissuasive.  ",Removed Obligation
338,Removed or New,0.598,of the super visor y author ities or of other penalties under this Regulation.  (151)  The lega l systems of Denmark and,"processing pursuant to this Regulation, including through frequent verification of the logs referred to in Articles 10, ",Clarified Scope
339,Removed or New,0.553,"framew ork of a misdemeanour procedure, provided that such an application of the rules in those Member States  has an eq","Regulation, in particular if the European Data Prote ction Super visor or a super visor y author ity finds major discrep",Clarified Scope
340,Removed or New,0.613,"(152)  Where this Regulation does not harmonise administrative penalties or where necessar y in other cases, for  examp ","from their liability under the first subparagraph, in whole or in part, if they prove that they are not responsible for ",Clarified Scope
341,Removed or New,0.581,"(153)  Member States law should reconcile the rules governing freedom of expression and information, including  jour nal",paragraph 3 as regar ds secur ity in respect of the processing of personal data by the author ities having a right to ac,Removed Obligation
342,Removed or New,0.639,provisions of this Regulation if necessar y to reconcile the right to the prot ection of personal data with the right  t,discr imination and unfa vourable decisions for persons with multiple lawful identities.  (40)  This Regulation provi de,Removed Obligation
343,Removed or New,0.648,necessar y for the purpose of balancing those fundamental rights. Member States should adopt such exem ptions  and derog,"in this respect should include adopting the measures necessar y to prevent access by unauthor ised persons, such  as sta",Clarified Scope
344,Removed or New,0.516,"diffe r from one Member State to another , the law of the Member State to which the controller is subject should  apply ","been recorded unlawfully , that Member State shall adopt an administrative decision explaining in writing to the person ",Removed Obligation
345,Removed or New,0.611,applying this Regulation. Public access to official documents may be considered to be in the public interest.  Personal ,paragraph 3 as regar ds secur ity in respect of the processing of personal data by the author ities having a right to ac,Clarified Scope
346,Removed or New,0.393,of public sector information with the right to the prot ection of personal data and may theref ore provide for the  nece,"personal data recorded in ECRIS- TCN and processed for the purposes of this Regulation.  Article 48  Right of access to,",Clarified Scope
347,Removed or New,0.633,the Council (1) leaves intact and in no way affects the level of prote ction of natural persons with regard to the 4.5.2,(5)Regulation (EU) 2016/679 of the European Parliament and of the Council of 27 Apr il 2016 on the prot ection of natura,Removed Obligation
348,Removed or New,0.395,"processing of personal data under the provisions of Union and Member State law, and in particular does not alter  the ob",paragraph 3 as regar ds secur ity in respect of the processing of personal data by the author ities having a right to ac,Clarified Scope
349,Removed or New,0.653,whic h has been provided for by law as being incompatible with the law concer ning the protection of natural  persons wi,be recognised or enforceable in any manner if based on an international agreement in force between the  requesting third,Clarified Scope
350,Removed or New,0.646,"personal data in the emplo yment context may be processed on the basis of the consent of the emplo yee, the  purposes of","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
351,Removed or New,0.617,"individual or collective basis, of rights and benefi ts related to employment, and for the purpose of the  term ination ","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Removed Obligation
352,Removed or New,0.411,data subject pursuant to this Regulation. Those safeguards should ensure that technical and organisati onal  measures ar,"rights as data subjects as required under Regulation (EU) 2016/679, Directive (EU) 2016/680 and Regulation  (EU) 2018/17",Clarified Scope
353,Removed or New,0.662,"processing data which do not permit or no long er permit the identif ication of data subjects, provided that  appropr ia",in accordance with Regulation (EU) 2018/1726.  Member State s author ities and Union agencies shall provide their staff ,Removed Obligation
354,Removed or New,0.37,"under specific conditions and subject to appropr iate safeguards for data subjects, specif ications and derog ations  wi","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
